id_scenario,id_region,id_sector,id_subsector,id_subsector_agent,year,id_building_construction_period,id_building_height,id_building_location,id_building_type,id_building_efficiency_class,name,population,unit_area,unit_number,appliance_electricity_demand,appliance_electricity_demand_per_person,hot_water_demand,hot_water_demand_per_person,height,total_living_area,storey_living_area,hot_water_demand_per_m2,a_is,h_tr_is,c_m,h_tr_w,h_tr_op,a_m,h_tr_ms,h_tr_em,h_vent_adj,h_tr_1,h_tr_2,h_tr_3,heating_demand,heating_demand_per_m2,cooling_demand,cooling_demand_per_m2,heating_demand_norm,heating_demand_per_m2_norm,wall_id_component_option,wall_id_efficiency_class,wall_construction_year,wall_installation_year,wall_next_replace_year,wall_area,wall_u_value,window_id_component_option,window_id_efficiency_class,window_construction_year,window_installation_year,window_next_replace_year,window_area,window_u_value,roof_id_component_option,roof_id_efficiency_class,roof_construction_year,roof_installation_year,roof_next_replace_year,roof_area,roof_u_value,basement_id_component_option,basement_id_efficiency_class,basement_construction_year,basement_installation_year,basement_next_replace_year,basement_area,basement_u_value,building_number,id_heating_system,main_id_heating_technology,main_installation_year,main_next_replace_year,main_space_heating_contribution,main_hot_water_contribution,main_id_energy_carrier_1,main_id_ec1_efficiency,main_ec1_heating_demand_intensity,main_ec1_heating_demand_consumption,main_ec1_hot_water_demand_intensity,main_ec1_hot_water_demand_consumption,main_id_energy_carrier_2,main_id_ec2_efficiency,main_ec2_heating_demand_intensity,main_ec2_heating_demand_consumption,main_ec2_hot_water_demand_intensity,main_ec2_hot_water_demand_consumption,second_id_heating_technology,second_installation_year,second_next_replace_year,second_space_heating_contribution,second_hot_water_contribution,second_id_energy_carrier_1,second_id_ec1_efficiency,second_ec1_heating_demand_intensity,second_ec1_heating_demand_consumption,second_ec1_hot_water_demand_intensity,second_ec1_hot_water_demand_consumption,second_id_energy_carrier_2,second_id_ec2_efficiency,second_ec2_heating_demand_intensity,second_ec2_heating_demand_consumption,second_ec2_hot_water_demand_intensity,second_ec2_hot_water_demand_consumption
1,9160025,6,61,459,2019,11,2,5,1,4,R9160025S61B1N459,4,132.86868,1,3225.462691888213,806.3656729720533,4344.300093412399,1086.0750233530998,2,132.86868,66.43434,32.69619366589929,597.9090600000001,2062.786257,26905.907700000003,28.596718119733925,37.93827997117516,332.17170000000004,3022.76247,38.420490311060334,55.36195,53.91495705697857,82.5116751767125,80.31921930255332,7225.225012809012,54.37869189946804,0.0,0.0,7283.239618560344,54.815323058529245,11,6,2000,2000,2090,58.037982172949,0.5,21,4,1994,1994,2016,21.997475476718403,1.3,31,3,1995,2018,2068,0.0,0.18,41,5,1993,1993,2065,50.967365055432374,0.35,25.452,1,11,1990,2024,0.995,0.7,13,0.95,1.0473684210526315,7567.472513415754,0.7368421052631579,3201.0632267249257,,,,,,,34.0,2005.0,2039.0,0.005,0.3,1.0,0.98,0.005102040816326531,36.86339292249496,0.30612244897959184,1329.8877836976733,,,,,,
1,9160025,6,61,460,2019,12,1,5,1,5,R9160025S61B1N460,2,142.52812,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,1,142.52812,142.52812,23.96369274094835,641.37654,2212.749063,28861.9443,48.703128043446775,61.84645916629712,356.3203,3242.5147299999994,63.049031766050156,59.38671666666666,57.83452856769471,106.53765661114149,103.14855695967897,10500.07460475243,73.67019648299879,0.0,0.0,11709.05391292616,82.15258794493437,11,4,2005,2005,2034,62.25729410199556,0.25,21,4,2002,2002,2031,37.46394464880521,1.3,32,4,2010,2010,2034,163.0698667849224,0.2,41,3,2010,2010,2105,109.34529827050997,0.25,25.452,2,211,2019,2050,0.98,0.44999999999999996,1,3.53,0.2776203966005666,2915.034876106907,0.1274787535410765,435.40369223265066,15.0,1.4,0.7,7350.0522233267,0.3214285714285714,1097.8393097008977,50.0,1987.0,2020.0,0.02,0.55,14.0,0.9,0.022222222222222223,233.33499121672068,0.6111111111111112,2087.250045604176,,,,,,
1,9160025,6,61,461,2019,2,1,4,1,8,R9160025S61B1N461,1,116.42708,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,116.42708,116.42708,11.201002610089862,523.92186,1807.5304170000002,23576.4837,57.268290439603966,283.57198626039605,291.0677,2648.71607,317.57121359902084,58.21354,56.397204898595945,113.66549533819992,108.98842791471509,18413.542641199594,158.155152918029,116.97479655948878,1.0047043742700477,24008.26768401079,206.20862160255834,11,12,1906,1945,2027,135.79316855445543,1.8,21,11,1903,1903,1932,21.21047794059406,2.7,31,11,1902,1902,1931,0.0,1.0,41,10,1905,1905,1951,92.10419497029703,0.85,25.452,1,11,2006,2040,0.995,0.7,13,0.96,1.0364583333333335,19084.86971666,0.7291666666666666,950.9062696620822,,,,,,,34.0,2018.0,2054.0,0.005,0.3,1.0,0.98,0.005102040816326531,93.94664612856937,0.30612244897959184,399.2142939689208,,,,,,
1,9160025,6,61,462,2019,10,1,3,1,7,R9160025S61B1N462,2,129.4776,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,1,129.4776,129.4776,26.379080818805843,582.6492,2010.1397399999998,26219.213999999996,47.82658854924936,238.3371604262175,323.69399999999996,2945.6153999999997,259.31934142619315,64.7388,62.718868642745704,110.54545719199507,106.54687901603634,17218.05195109389,132.98093223147396,120.7486686444256,0.932583463428621,21470.530914068127,165.82428863423578,11,8,1984,1984,2036,200.35603720248992,0.8,21,6,1985,1985,2024,28.133287381911387,1.7,32,8,1985,1985,2041,116.8190429879165,0.5,41,7,1981,1981,2062,71.42839698279018,0.55,25.452,2,23,2004,2039,0.98,0.44999999999999996,12,0.76,1.2894736842105263,22202.22488430528,0.5921052631578947,2022.3355705016536,,,,,,,50.0,1988.0,2021.0,0.02,0.55,14.0,0.9,0.022222222222222223,382.62337669097536,0.6111111111111112,2087.250045604176,,,,,,
1,9160025,6,61,463,2019,9,2,5,1,5,R9160025S61B1N463,2,125.02913838120105,1,2358.883540093899,1179.4417700469494,2608.2000539302826,1304.1000269651413,2,125.02913838120105,62.514569190600525,20.860737646436846,562.6311227154047,1941.0773733681463,25318.40052219321,45.332474585348855,60.60533975654434,312.5728459530026,2844.412898172324,61.924758261570744,62.51456919060053,60.5640366105506,105.89651119589945,102.0955298317568,10488.451945383784,83.88806066475134,0.0,0.0,11987.3597715782,95.8765286778988,11,5,1972,2004,2043,69.49944448415927,0.3,21,5,1973,1993,2032,30.221649723565903,1.5,32,3,1978,2016,2040,78.72377507187437,0.18,41,8,1977,1977,2060,78.72377507187437,0.65,25.452,4,46,2004,2041,1.0,1.0,1,0.98,1.0204081632653061,10702.501985085493,1.0204081632653061,2661.428626459472,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,464,2019,1,2,4,1,6,R9160025S61B1N464,2,118.48228,1,2358.883540093899,1179.4417700469494,2608.2000539302826,1304.1000269651413,2,118.48228,59.24114,22.01341883301269,533.17026,1839.4373970000001,23992.6617,46.265246480804024,117.62164615206031,296.2057,2695.47187,122.98846363258457,59.24114,57.39274249609985,103.65798897690388,99.81930366393905,12650.607327695521,106.77214624579744,8.972333136727876,0.07572721538383526,14543.445227497494,122.74785079673934,11,9,1900,1983,2014,101.0850326552764,1.0,21,11,1900,1900,1931,17.13527647437186,2.7,31,12,1900,1900,1934,0.0,2.0,41,8,1900,1983,2051,50.88188768241206,0.65,25.452,1,11,2004,2041,1.0,1.0,13,0.96,1.0416666666666667,13177.715966349502,1.0416666666666667,2716.8750561773777,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,465,2019,4,2,5,1,7,R9160025S61B1N465,4,110.9808,1,3225.462691888213,806.3656729720533,4344.300093412399,1086.0750233530998,2,110.9808,55.4904,39.14460963889609,499.41360000000003,1722.9769200000003,22473.612,48.84021391609757,95.79348354731708,277.452,2524.8132,99.57130034640475,55.49040000000001,53.75903026521062,102.5992441813082,98.59279101485232,9941.994491287434,89.58301337967859,7.578593668205751,0.06828743051235665,12510.612275712647,112.72771754855476,11,5,1922,2003,2090,69.44691231219512,0.3,21,8,1922,1974,1989,23.25724472195122,2.1,32,11,1924,1924,1970,54.51593443902439,1.0,41,9,1926,1926,2004,54.51593443902439,0.75,25.452,2,22,2006,2038,1.0,1.0,2,0.8,1.25,12427.493114109293,1.25,5430.375116765499,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,466,2019,11,1,6,1,7,R9160025S61B1N466,2,132.86868,1,3036.523478783667,1518.2617393918335,3011.8500669002533,1505.9250334501266,1,132.86868,132.86868,22.66787076457938,597.9090600000001,2062.786257,26905.907700000003,58.38787029963899,157.92405556177258,332.17170000000004,3022.76247,166.62961019249278,66.43434,64.36150567862715,122.74937597826614,117.95924640926822,14610.70427637635,109.96349385254936,29.7004871992496,0.22353264290161984,18194.981120128738,136.9395791403116,11,7,1999,1999,2063,151.81565783393503,0.65,21,5,1998,1998,2038,38.925246866425994,1.5,32,6,1991,1991,2029,138.50480631768954,0.3,41,5,1997,1997,2058,101.09963471090255,0.35,25.452,2,21,1988,2023,0.995,0.7,6,0.82,1.2134146341463414,17728.842384139592,0.8536585365853658,2571.0915205246065,,,,,,,34.0,2003.0,2035.0,0.005,0.3,1.0,0.98,0.005102040816326531,74.54440957334873,0.30612244897959184,921.9949184388531,,,,,,
1,9160025,6,61,467,2019,1,1,6,1,8,R9160025S61B1N467,2,118.48228,1,3036.523478783667,1518.2617393918335,3011.8500669002533,1505.9250334501266,1,118.48228,118.48228,25.42025750095502,533.17026,1839.4373970000001,23992.6617,41.01129216633663,311.07170686435643,296.2057,2695.47187,351.65449506726065,59.24114,57.39274249609985,98.40403466243649,94.93811335158429,19592.044492338526,165.35843581283652,188.0809717380922,1.5874185721113079,24377.375727360675,205.74701742202018,11,9,1900,1984,2074,138.1902236039604,1.0,21,7,1900,1994,2016,21.584890613861386,1.9,32,11,1900,1900,1933,147.1057219009901,1.0,41,7,1900,1972,2023,93.7300413069307,0.55,25.452,2,21,2008,2040,0.995,0.7,6,0.85,1.1705882352941177,22934.216788090394,0.8235294117647058,2480.3471139178555,,,,,,,34.0,2015.0,2054.0,0.005,0.3,1.0,0.98,0.005102040816326531,99.95941067519657,0.30612244897959184,921.9949184388531,,,,,,
1,9160025,6,61,468,2019,11,2,5,1,4,R9160025S61B1N468,4,132.86868,1,3225.462691888213,806.3656729720533,4344.300093412399,1086.0750233530998,2,132.86868,66.43434,32.69619366589929,597.9090600000001,2062.786257,26905.907700000003,28.596718119733925,51.681791993348114,332.17170000000004,3022.76247,52.58079404449259,55.36195,53.91495705697857,82.5116751767125,80.31921930255332,8197.985894386748,61.69991223203803,0.0,0.0,8264.666616733806,62.20176656179474,11,5,1993,1993,2038,58.037982172949,0.3,21,4,2000,2000,2014,21.997475476718403,1.3,32,6,1997,1997,2028,76.00913401330376,0.3,41,6,1995,1995,2052,50.967365055432374,0.45,25.452,2,21,2014,2048,0.98,0.44999999999999996,6,0.87,1.1264367816091954,9234.51284655059,0.5172413793103448,2247.051772454689,,,,,,,50.0,2010.0,2041.0,0.02,0.55,14.0,0.9,0.022222222222222223,182.1774643197055,0.6111111111111112,2654.8500570853553,,,,,,
1,9160025,6,61,469,2019,7,1,6,1,7,R9160025S61B1N469,1,112.45433962264153,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,112.45433962264153,112.45433962264153,11.596706995401485,506.0445283018869,1745.85362264151,22772.00377358491,26.632750532411734,224.8168229777695,281.13584905660383,2558.3362264150946,246.47621171881335,46.8559748427673,45.63130221227156,72.26405274468328,70.27891902427088,14299.455258209158,127.157878532685,62.14366108878498,0.5526123873682238,18601.010697740698,165.40945205102227,11,9,1958,1958,2011,131.1596159163086,1.0,21,4,1957,2011,2044,20.486731178778257,1.3,32,7,1958,2010,2061,139.62152662058662,0.4,41,10,1957,1957,2031,88.96140332523821,0.85,25.452,2,22,2009,2041,1.0,1.0,2,0.8,1.25,17874.31907276145,1.25,1630.1250337064266,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,470,2019,9,1,6,1,7,R9160025S61B1N470,1,125.02913838120105,1,2195.5672042667866,2195.5672042667866,1707.7500373125076,1707.7500373125076,1,125.02913838120105,125.02913838120105,13.658816332123736,562.6311227154047,1941.0773733681463,25318.40052219321,51.598533115172614,146.00863088366697,312.5728459530026,2844.412898172324,153.90904838261483,62.51456919060053,60.5640366105506,112.16256972572322,107.90749753694473,13767.918336188814,110.11767748260282,8.019522282778185,0.06414122649016009,17284.35678397812,138.24262894046254,11,8,1976,1976,2019,140.94554615607777,0.8,21,7,1971,1971,1987,27.157122692196115,1.9,32,8,1975,1975,2002,0.0,0.5,41,7,1973,1973,2065,120.91706894110821,0.55,25.452,2,22,1995,2025,0.995,0.7,2,0.77,1.2922077922077921,17791.011356503725,0.9090909090909091,1552.5000339204614,,,,,,,34.0,2015.0,2047.0,0.005,0.3,1.0,0.98,0.005102040816326531,70.24448130708579,0.30612244897959184,522.7806236670942,,,,,,
1,9160025,6,61,471,2019,7,2,5,1,7,R9160025S61B1N471,1,112.45433962264153,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,2,112.45433962264153,56.22716981132076,11.596706995401485,506.0445283018869,1745.85362264151,22772.00377358491,73.32105630410656,133.16743673695896,281.13584905660383,2558.3362264150946,140.47973857861575,56.22716981132076,54.472811938892654,127.79386824299922,121.7140164915941,13427.003605529599,119.399603879993,10.56032937495262,0.09390770876774955,17398.31339346026,154.71446857313887,11,9,1960,1960,2023,111.34633362930079,1.0,21,7,1955,1983,1998,38.5900296337403,1.9,32,7,1956,2007,2076,0.0,0.4,41,8,1956,1956,2020,67.14185571587126,0.65,25.452,2,21,1994,2029,1.0,1.0,6,0.83,1.2048192771084338,16177.112777746506,1.2048192771084338,1571.2048517652306,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,472,2019,9,2,5,1,6,R9160025S61B1N472,2,125.02913838120105,1,3722.182407863438,1861.091203931719,3415.5000746250153,1707.7500373125076,2,125.02913838120105,62.514569190600525,27.317632664247473,562.6311227154047,1941.0773733681463,25318.40052219321,45.332474585348855,122.63799265767447,312.5728459530026,2844.412898172324,128.16382699931336,62.51456919060053,60.5640366105506,105.89651119589945,102.0955298317568,13521.04479475757,108.14314942756214,6.265189165287507,0.050109832367120584,15107.318608977024,120.83038245785839,11,9,1975,1975,2028,69.49944448415927,1.0,21,5,1973,2003,2021,30.221649723565903,1.5,32,7,1974,2005,2021,78.72377507187437,0.4,41,7,1979,1979,2049,78.72377507187437,0.55,25.452,1,11,1993,2028,0.995,0.7,13,0.95,1.0473684210526315,14161.515337667139,0.7368421052631579,2516.684265513169,,,,,,,34.0,1999.0,2037.0,0.005,0.3,1.0,0.98,0.005102040816326531,68.98492242223251,0.30612244897959184,1045.5612473341885,,,,,,
1,9160025,6,61,473,2019,3,1,6,1,8,R9160025S61B1N473,1,114.37188,1,2195.5672042667866,2195.5672042667866,1707.7500373125076,1707.7500373125076,1,114.37188,114.37188,14.931555180456137,514.67346,1775.623437,23160.305699999997,56.25737622178219,350.19593880891085,285.9297,2601.96027,404.6586522729724,57.18594,55.401667301092054,111.65904352287424,107.06453686591163,21334.96532230463,186.54030450758202,211.64131259854798,1.8504663261506935,26861.032325575194,234.85696244194983,11,12,1911,1911,1990,133.39611350495048,1.8,21,11,1919,1919,1951,20.836065267326735,2.7,32,9,1917,1980,2089,142.00231437623762,0.6,41,7,1918,1995,2056,90.47834863366337,0.55,25.452,2,21,2014,2049,0.98,0.44999999999999996,6,0.87,1.1264367816091954,24032.489673400618,0.5172413793103448,883.3189848168141,,,,,,,50.0,1981.0,2021.0,0.02,0.55,14.0,0.9,0.022222222222222223,474.1103404956585,0.6111111111111112,1043.625022802088,,,,,,
1,9160025,6,61,474,2019,1,2,3,1,8,R9160025S61B1N474,2,118.48228,1,3036.523478783667,1518.2617393918335,3011.8500669002533,1505.9250334501266,2,118.48228,59.24114,25.42025750095502,533.17026,1839.4373970000001,23992.6617,46.265246480804024,247.34158340763824,296.2057,2695.47187,272.3312088445071,59.24114,57.39274249609985,103.65798897690388,99.81930366393905,16988.576681906427,143.38495749665205,136.94739558058995,1.155847064899409,21190.594917033795,178.85033033660218,11,12,1900,1900,1958,101.0850326552764,1.8,21,11,1900,1920,1937,17.13527647437186,2.7,32,8,1900,1979,2066,79.89516157386934,0.5,41,11,1900,1900,1953,50.88188768241206,1.0,25.452,2,21,1999,2032,0.98,0.44999999999999996,6,0.84,1.1666666666666667,19820.006128890833,0.5357142857142857,1613.491107267993,,,,,,,50.0,1999.0,2039.0,0.02,0.55,14.0,0.9,0.022222222222222223,377.52392626458726,0.6111111111111112,1840.5750408834883,,,,,,
1,9160025,6,61,475,2019,12,1,4,1,4,R9160025S61B1N475,1,142.52812,1,2195.5672042667866,2195.5672042667866,1707.7500373125076,1707.7500373125076,1,142.52812,142.52812,11.981846370474175,641.37654,2212.749063,28861.9443,37.46394464880521,75.84644966740576,356.3203,3242.5147299999994,77.66308577131309,59.38671666666666,57.83452856769471,95.29847321649993,92.57759027774102,12082.216802669702,84.77075823823188,0.0,0.0,12261.707724891892,86.03009514818474,11,5,2002,2002,2042,62.25729410199556,0.3,21,3,2004,2004,2041,37.46394464880521,1.0,32,5,2002,2002,2058,163.0698667849224,0.25,41,4,2001,2001,2052,109.34529827050997,0.3,25.452,1,11,1999,2035,1.0,1.0,13,0.96,1.0416666666666667,12585.64250278094,1.0416666666666667,1778.9062888671956,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,476,2019,1,1,6,1,9,R9160025S61B1N476,2,118.48228,1,2358.883540093899,1179.4417700469494,2608.2000539302826,1304.1000269651413,1,118.48228,118.48228,22.01341883301269,533.17026,1839.4373970000001,23992.6617,53.96222653465347,423.79703845742574,296.2057,2695.47187,502.85937929576005,59.24114,57.39274249609985,111.35496903075332,106.93719414154,23909.556387627086,201.79858446028456,199.46091353380228,1.6834661987750597,30752.086288474322,259.5500887430114,11,11,1900,1954,2032,138.1902236039604,1.6,21,10,1900,1960,1980,21.584890613861386,2.5,32,10,1900,1946,2002,147.1057219009901,0.9,41,12,1900,1900,1994,93.7300413069307,1.5,25.452,2,22,1985,2022,0.98,0.44999999999999996,2,0.76,1.2894736842105263,30830.74376299282,0.5921052631578947,1544.328979300825,,,,,,,50.0,2014.0,2048.0,0.02,0.55,14.0,0.9,0.022222222222222223,531.3234752806019,0.6111111111111112,1593.900032957395,,,,,,
1,9160025,6,61,477,2019,6,1,5,1,6,R9160025S61B1N477,1,110.9808,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,110.9808,110.9808,11.75068144188131,499.41360000000003,1722.9769200000003,22473.612,38.41474027722772,113.70312605940593,277.452,2524.8132,119.06513794572007,55.49040000000001,53.75903026521062,92.17377054243835,88.92728744120645,12270.575538143901,110.56485029972663,1.056001674818968,0.009515174469989115,14217.206259992026,128.1050979988613,11,5,1943,2004,2080,129.4409726732673,0.3,21,7,1950,1997,2033,20.218284356435642,1.9,32,7,1948,2006,2069,137.79200316831682,0.4,41,6,1943,1991,2042,87.79570217821782,0.45,25.452,2,22,2002,2037,0.98,0.44999999999999996,2,0.79,1.240506329113924,15221.726616938004,0.5696202531645569,742.8417875117892,,,,,,,50.0,1988.0,2026.0,0.02,0.55,14.0,0.9,0.022222222222222223,272.67945640319783,0.6111111111111112,796.9500164786975,,,,,,
1,9160025,6,61,478,2019,9,1,5,1,7,R9160025S61B1N478,3,125.02913838120105,1,2790.9581155478954,930.3193718492985,3476.2500747442245,1158.7500249147415,1,125.02913838120105,125.02913838120105,27.803519401577365,562.6311227154047,1941.0773733681463,25318.40052219321,51.598533115172614,180.24359356193793,312.5728459530026,2844.412898172324,192.437921063535,62.51456919060053,60.5640366105506,112.16256972572322,107.90749753694473,14473.363356168773,115.7599223953777,49.4673118108034,0.3956462665525426,18250.893563340058,145.97312114312865,11,9,1980,1980,2041,140.94554615607777,1.0,21,7,1977,1977,1992,27.157122692196115,1.9,32,9,1978,1978,2060,0.0,0.6,41,8,1977,1977,2072,120.91706894110821,0.65,25.452,2,22,2015,2046,1.0,1.0,2,0.83,1.2048192771084338,17437.78717610696,1.2048192771084338,4188.253102101476,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,479,2019,1,2,5,1,5,R9160025S61B1N479,3,118.48228,1,2790.9581155478954,930.3193718492985,3476.2500747442245,1158.7500249147415,2,118.48228,59.24114,29.339831025738402,533.17026,1839.4373970000001,23992.6617,11.994693532060301,91.1462150671357,296.2057,2695.47187,94.33615120485682,44.430854999999994,43.382957476415086,55.37765100847539,54.2628374907617,7952.097072320924,67.11634070783347,0.4414846228044701,0.0037261658266913,8984.283674998122,75.82807889076848,11,7,1900,1994,2047,101.0850326552764,0.65,21,2,1900,2016,2040,17.13527647437186,0.7,31,12,1900,1919,1951,0.0,2.0,41,11,1900,1900,1964,50.88188768241206,1.0,25.452,1,11,1993,2027,0.995,0.7,13,0.95,1.0473684210526315,8328.77535469402,0.7368421052631579,2561.4474234957443,,,,,,,34.0,2003.0,2039.0,0.005,0.3,1.0,0.98,0.005102040816326531,40.571923838372065,0.30612244897959184,1064.1581861461912,,,,,,
1,9160025,6,61,480,2019,11,1,6,1,6,R9160025S61B1N480,1,132.86868,1,2195.5672042667866,2195.5672042667866,1707.7500373125076,1707.7500373125076,1,132.86868,132.86868,12.852916408234863,597.9090600000001,2062.786257,26905.907700000003,50.60282092635379,140.20668862222746,332.17170000000004,3022.76247,147.02630184928333,55.36195,53.91495705697857,104.51777798333237,101.02465774838777,14557.971584873518,109.56661558520425,4.064191323164488,0.03058803115350049,16414.83415936768,123.5417869686647,11,6,1995,1995,2034,151.81565783393503,0.5,21,4,1999,2011,2023,38.925246866425994,1.3,32,6,1992,1992,2064,138.50480631768954,0.3,41,6,1993,1993,2084,101.09963471090255,0.45,25.452,2,21,2006,2044,0.995,0.7,6,0.85,1.1705882352941177,17041.390266999002,0.8235294117647058,1406.3823836691238,,,,,,,34.0,2013.0,2052.0,0.005,0.3,1.0,0.98,0.005102040816326531,74.27536522894653,0.30612244897959184,522.7806236670942,,,,,,
1,9160025,6,61,481,2019,8,1,6,1,8,R9160025S61B1N481,1,114.99835728952773,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,114.99835728952773,114.99835728952773,11.340162222333749,517.4926078028748,1785.349496919918,23287.167351129363,59.38799013926519,285.9044912740323,287.49589322381934,2616.2126283367556,320.98198889359406,57.49917864476387,55.705132509201825,115.09312264846702,110.24327129945681,18857.841400009394,163.98357197861185,102.57461766308035,0.8919659383032009,24524.938444233692,213.26338064541244,11,10,1962,1962,2037,156.42698509709805,1.2,21,8,1970,1970,1990,28.279995304411994,2.1,32,6,1964,2004,2057,176.25428807805113,0.3,41,9,1962,1962,2031,120.84219395759811,0.75,25.452,2,21,1984,2020,1.0,1.0,6,0.82,1.2195121951219512,22997.367560987066,1.2195121951219512,1590.3658865428552,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,482,2019,4,1,6,1,9,R9160025S61B1N482,3,110.9808,1,2790.9581155478954,930.3193718492985,3476.2500747442245,1158.7500249147415,1,110.9808,110.9808,31.322986270996644,499.41360000000003,1722.9769200000003,22473.612,54.58936776237624,369.0413775445544,277.452,2524.8132,432.2166806639999,55.49040000000001,53.75903026521062,108.34839802758685,103.89011663538594,21316.545623457678,192.07417520379812,259.5606568996544,2.3387888436527255,26763.97295979831,241.15858742952213,11,11,1921,1960,2028,129.4409726732673,1.6,21,11,1929,1929,1965,20.218284356435642,2.7,32,11,1930,1930,1965,137.79200316831682,1.0,41,7,1922,2000,2059,87.79570217821782,0.55,25.452,2,21,2004,2042,1.0,1.0,6,0.85,1.1764705882352942,25078.28896877374,1.1764705882352942,4089.705970287323,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,483,2019,3,1,7,1,8,R9160025S61B1N483,1,114.37188,1,1513.6882666796446,1513.6882666796446,1304.1000269651413,1304.1000269651413,1,114.37188,114.37188,11.402278488078899,514.67346,1775.623437,23160.305699999997,56.25737622178219,272.25603216831684,285.9297,2601.96027,304.0726661634647,57.18594,55.401667301092054,111.65904352287424,107.06453686591163,18585.086813996837,162.4969950130822,65.3494117871671,0.571376563777452,24154.697647897872,211.19437442051202,11,9,1914,1980,2035,133.39611350495048,1.0,21,11,1917,1944,1971,20.836065267326735,2.7,32,8,1918,1990,2011,142.00231437623762,0.5,41,12,1912,1912,1971,90.47834863366337,1.5,25.452,2,21,1990,2026,0.98,0.44999999999999996,6,0.83,1.180722891566265,21943.83744303241,0.5421686746987951,707.0421832943537,,,,,,,50.0,1980.0,2020.0,0.02,0.55,14.0,0.9,0.022222222222222223,413.00192919992975,0.6111111111111112,796.9500164786975,,,,,,
