id_scenario,id_region,id_sector,id_subsector,id_end_use,id_energy_carrier,year,unit,value
1,9,3,311,3,13.0,2021,kWh,605262306.2906284
1,9,3,311,3,13.0,2022,kWh,602883000.9218917
1,9,3,311,3,13.0,2023,kWh,594859014.017567
1,9,3,311,3,13.0,2024,kWh,565862087.1667191
1,9,3,311,3,13.0,2025,kWh,579130227.9932379
1,9,3,311,3,14.0,2010,kWh,1779076.5320590842
1,9,3,311,3,14.0,2011,kWh,11404082.281370608
1,9,3,311,3,14.0,2012,kWh,93920875.40449235
1,9,3,311,3,14.0,2013,kWh,113254793.62811652
1,9,3,311,3,14.0,2014,kWh,250276723.48710468
1,9,3,311,3,14.0,2015,kWh,267432321.00034738
1,9,3,311,3,14.0,2016,kWh,287721290.43502235
1,9,3,311,3,14.0,2017,kWh,288883658.88220626
1,9,3,311,3,14.0,2018,kWh,277144548.50001085
1,9,3,311,3,14.0,2019,kWh,281376514.77487665
1,9,3,311,3,14.0,2020,kWh,267549736.91628894
1,9,3,311,3,14.0,2021,kWh,267236607.28080216
1,9,3,311,3,14.0,2022,kWh,265970717.28105494
1,9,3,311,3,14.0,2023,kWh,290546733.2538695
1,9,3,311,3,14.0,2024,kWh,290557678.95814645
1,9,3,311,3,14.0,2025,kWh,317607958.26035035
1,9,3,311,3,15.0,2010,kWh,74052773.79696885
1,9,3,311,3,15.0,2011,kWh,55201100.221696064
1,9,3,311,3,15.0,2012,kWh,130486913.44106229
1,9,3,311,3,15.0,2013,kWh,196002682.84276894
1,9,3,311,3,15.0,2014,kWh,187531414.11533824
1,9,3,311,3,15.0,2015,kWh,238442514.28282782
1,9,3,311,3,15.0,2016,kWh,355014113.1037381
1,9,3,311,3,15.0,2017,kWh,359987208.4945606
1,9,3,311,3,15.0,2018,kWh,347537324.40174997
1,9,3,311,3,15.0,2019,kWh,350304739.30231005
1,9,3,311,3,15.0,2020,kWh,330211609.22248834
1,9,3,311,3,15.0,2021,kWh,549957532.5962039
1,9,3,311,3,15.0,2022,kWh,567010620.0318935
1,9,3,311,3,15.0,2023,kWh,581829246.0646669
1,9,3,311,3,15.0,2024,kWh,614023140.2752675
1,9,3,311,3,15.0,2025,kWh,807464580.6475385
1,9,3,311,3,19.0,2010,kWh,72791065.32244484
1,9,3,311,3,19.0,2011,kWh,49696161.77609607
1,9,3,311,3,19.0,2012,kWh,58033745.33028433
1,9,3,311,3,19.0,2013,kWh,48002407.13779682
1,9,3,311,3,19.0,2014,kWh,33018599.48834772
1,9,3,311,3,19.0,2015,kWh,37946589.70261184
1,9,3,311,3,19.0,2016,kWh,61195978.48121162
1,9,3,311,3,19.0,2017,kWh,60680352.309631504
1,9,3,311,3,19.0,2018,kWh,51778166.944436766
1,9,3,311,3,19.0,2019,kWh,52968181.08314063
1,9,3,311,3,19.0,2020,kWh,48414966.10369639
1,9,3,311,3,19.0,2021,kWh,74266372.95828986
1,9,3,311,3,19.0,2022,kWh,75216155.54063427
1,9,3,311,3,19.0,2023,kWh,71548003.93379195
1,9,3,311,3,19.0,2024,kWh,43862754.58179431
1,9,3,311,3,19.0,2025,kWh,66812717.11561198
1,9,3,311,4,1.0,2010,kWh,44134029.33462017
1,9,3,311,4,1.0,2011,kWh,42062623.04009438
1,9,3,311,4,1.0,2012,kWh,38347104.24146374
1,9,3,311,4,1.0,2013,kWh,38378353.36851055
1,9,3,311,4,1.0,2014,kWh,26085991.570221115
1,9,3,311,4,1.0,2015,kWh,26633008.5733072
1,9,3,311,4,1.0,2016,kWh,33854495.85310035
1,9,3,311,4,1.0,2017,kWh,33997961.301077604
1,9,3,311,4,1.0,2018,kWh,33372191.1031247
1,9,3,311,4,1.0,2019,kWh,33372191.1031247
1,9,3,311,4,1.0,2020,kWh,33544568.435636282
1,9,3,311,4,1.0,2021,kWh,40632222.29834069
1,9,3,311,4,1.0,2022,kWh,41265995.708829366
1,9,3,311,4,1.0,2023,kWh,40027827.194426924
1,9,3,311,4,1.0,2024,kWh,41205650.451198526
1,9,3,311,4,1.0,2025,kWh,46210052.20023953
1,9,3,311,4,2.0,2010,kWh,134382258.37484452
1,9,3,311,4,2.0,2011,kWh,129989369.20823953
1,9,3,311,4,2.0,2012,kWh,130221871.37174968
1,9,3,311,4,2.0,2013,kWh,140712750.9509943
1,9,3,311,4,2.0,2014,kWh,141999819.93263212
1,9,3,311,4,2.0,2015,kWh,136214686.66601288
1,9,3,311,4,2.0,2016,kWh,140450653.20308423
1,9,3,311,4,2.0,2017,kWh,140450653.20308423
1,9,3,311,4,2.0,2018,kWh,138950643.11490855
1,9,3,311,4,2.0,2019,kWh,131356208.50661124
1,9,3,311,4,2.0,2020,kWh,131470456.82340497
1,9,3,311,4,2.0,2021,kWh,131292892.6260946
1,9,3,311,4,2.0,2022,kWh,133262013.0528093
1,9,3,311,4,2.0,2023,kWh,133630319.27198376
1,9,3,311,4,2.0,2024,kWh,130624119.16656475
1,9,3,311,4,2.0,2025,kWh,135836234.85838103
1,9,3,311,4,3.0,2015,kWh,53443.885234705405
1,9,3,311,4,3.0,2016,kWh,53443.885234705405
1,9,3,311,4,3.0,2017,kWh,53443.885234705405
1,9,3,311,4,3.0,2018,kWh,53443.885234705405
1,9,3,311,4,3.0,2019,kWh,53443.885234705405
1,9,3,311,4,3.0,2020,kWh,53443.885234705405
1,9,3,311,4,3.0,2021,kWh,53443.885234705405
1,9,3,311,4,3.0,2022,kWh,53443.885234705405
1,9,3,311,4,3.0,2023,kWh,53443.885234705405
1,9,3,311,4,3.0,2024,kWh,53443.885234705405
1,9,3,311,4,3.0,2025,kWh,53443.885234705405
1,9,3,311,4,6.0,2010,kWh,378855863.91180235
1,9,3,311,4,6.0,2011,kWh,375865931.543194
1,9,3,311,4,6.0,2012,kWh,367612875.9755886
1,9,3,311,4,6.0,2013,kWh,349188458.9011691
1,9,3,311,4,6.0,2014,kWh,337949528.35216963
1,9,3,311,4,6.0,2015,kWh,337712851.4023096
1,9,3,311,4,6.0,2016,kWh,310737093.48164594
1,9,3,311,4,6.0,2017,kWh,309446729.568033
1,9,3,311,4,6.0,2018,kWh,307491283.2265078
1,9,3,311,4,6.0,2019,kWh,310661981.09556806
1,9,3,311,4,6.0,2020,kWh,307513574.1136911
1,9,3,311,4,6.0,2021,kWh,258932589.95957038
1,9,3,311,4,6.0,2022,kWh,253549886.13288972
1,9,3,311,4,6.0,2023,kWh,251227997.88466072
1,9,3,311,4,6.0,2024,kWh,252898575.08983263
1,9,3,311,4,6.0,2025,kWh,214258740.7003858
1,9,3,311,4,12.0,2010,kWh,49461085.84100382
1,9,3,311,4,12.0,2011,kWh,50769714.52495463
1,9,3,311,4,12.0,2012,kWh,52265828.221983984
1,9,3,311,4,12.0,2013,kWh,57737290.16646396
1,9,3,311,4,12.0,2014,kWh,63748391.38155531
1,9,3,311,4,12.0,2015,kWh,64978721.65875518
1,9,3,311,4,12.0,2016,kWh,66936091.0564075
1,9,3,311,4,12.0,2017,kWh,67596596.16670573
1,9,3,311,4,12.0,2018,kWh,69121147.3758706
1,9,3,311,4,12.0,2019,kWh,69664819.41977243
1,9,3,311,4,12.0,2020,kWh,72748847.9422728
1,9,3,311,4,12.0,2021,kWh,89446327.51278411
1,9,3,311,4,12.0,2022,kWh,90105019.81036063
1,9,3,311,4,12.0,2023,kWh,86690144.19812581
1,9,3,311,4,12.0,2024,kWh,86690144.19812581
1,9,3,311,4,12.0,2025,kWh,88173612.51593928
1,9,3,311,4,13.0,2010,kWh,38538936.85046347
1,9,3,311,4,13.0,2011,kWh,38538936.85046347
1,9,3,311,4,13.0,2012,kWh,37730085.32971421
1,9,3,311,4,13.0,2013,kWh,37730085.32971421
1,9,3,311,4,13.0,2014,kWh,37730085.32971421
1,9,3,311,4,13.0,2015,kWh,37730085.32971421
1,9,3,311,4,13.0,2016,kWh,39587821.72607265
1,9,3,311,4,13.0,2017,kWh,39624007.690033644
1,9,3,311,4,13.0,2018,kWh,39246138.43218589
1,9,3,311,4,13.0,2019,kWh,39246138.43218589
1,9,3,311,4,13.0,2020,kWh,38966095.42677955
1,9,3,311,4,13.0,2021,kWh,38966095.42677955
1,9,3,311,4,13.0,2022,kWh,38966095.42677955
1,9,3,311,4,13.0,2023,kWh,38966095.42677955
1,9,3,311,4,13.0,2024,kWh,38966095.42677955
1,9,3,311,4,13.0,2025,kWh,40572770.301518165
1,9,3,311,4,14.0,2010,kWh,1671104.3310727505
1,9,3,311,4,14.0,2011,kWh,3207896.13300588
1,9,3,311,4,14.0,2012,kWh,9609620.489270717
1,9,3,311,4,14.0,2013,kWh,10543262.502601478
1,9,3,311,4,14.0,2014,kWh,24970550.525860522
1,9,3,311,4,14.0,2015,kWh,24970550.525860522
1,9,3,311,4,14.0,2016,kWh,25570976.456236746
1,9,3,311,4,14.0,2017,kWh,25570976.456236746
1,9,3,311,4,14.0,2018,kWh,26933228.955784112
1,9,3,311,4,14.0,2019,kWh,26933228.955784112
1,9,3,311,4,14.0,2020,kWh,26933228.955784112
1,9,3,311,4,14.0,2021,kWh,26933228.955784112
1,9,3,311,4,14.0,2022,kWh,26933228.955784112
1,9,3,311,4,14.0,2023,kWh,29819585.737003278
1,9,3,311,4,14.0,2024,kWh,29819585.737003278
1,9,3,311,4,14.0,2025,kWh,32544090.736098003
1,9,3,311,4,15.0,2010,kWh,4381198.353549
1,9,3,311,4,15.0,2011,kWh,4509829.154787059
1,9,3,311,4,15.0,2012,kWh,8361757.69668217
1,9,3,311,4,15.0,2013,kWh,10687152.789899394
1,9,3,311,4,15.0,2014,kWh,12853100.74255939
1,9,3,311,4,15.0,2015,kWh,14895269.884696549
1,9,3,311,4,15.0,2016,kWh,20736698.68089946
1,9,3,311,4,15.0,2017,kWh,21087731.159992725
1,9,3,311,4,15.0,2018,kWh,22198000.457486596
1,9,3,311,4,15.0,2019,kWh,22198000.457486596
1,9,3,311,4,15.0,2020,kWh,22198000.457486596
1,9,3,311,4,15.0,2021,kWh,36666746.121717714
1,9,3,311,4,15.0,2022,kWh,37945327.55873592
1,9,3,311,4,15.0,2023,kWh,40468556.610299885
1,9,3,311,4,15.0,2024,kWh,42847957.88818749
1,9,3,311,4,15.0,2025,kWh,57254857.19162745
1,9,3,311,4,19.0,2010,kWh,6065290.215112877
1,9,3,311,4,19.0,2011,kWh,6065290.215112877
1,9,3,311,4,19.0,2012,kWh,6065290.215112877
1,9,3,311,4,19.0,2013,kWh,4288437.284559026
1,9,3,311,4,19.0,2014,kWh,4288437.284559026
1,9,3,311,4,19.0,2015,kWh,4288437.284559026
1,9,3,311,4,19.0,2016,kWh,5487621.617872704
1,9,3,311,4,19.0,2017,kWh,5487621.617872704
1,9,3,311,4,19.0,2018,kWh,5370929.801746057
1,9,3,311,4,19.0,2019,kWh,5370929.801746057
1,9,3,311,4,19.0,2020,kWh,5370929.801746057
1,9,3,311,4,19.0,2021,kWh,6951154.600123595
1,9,3,311,4,19.0,2022,kWh,7030083.830407794
1,9,3,311,4,19.0,2023,kWh,7030083.830407794
1,9,3,311,4,19.0,2024,kWh,3476377.9693000917
1,9,3,311,4,19.0,2025,kWh,4837883.877477308
1,9,3,311,5,1.0,2010,kWh,14991172.661913326
1,9,3,311,5,1.0,2011,kWh,20983267.53264992
1,9,3,311,5,1.0,2012,kWh,20842910.20114881
1,9,3,311,5,1.0,2013,kWh,20714886.6980994
1,9,3,311,5,1.0,2014,kWh,20629319.61915789
1,9,3,311,5,1.0,2015,kWh,20535082.497612666
1,9,3,311,5,1.0,2016,kWh,20336746.939202033
1,9,3,311,5,1.0,2017,kWh,19961106.76588408
1,9,3,311,5,1.0,2018,kWh,19734218.492747862
1,9,3,311,5,1.0,2019,kWh,19203836.028951768
1,9,3,311,5,1.0,2020,kWh,18838651.982612543
1,9,3,311,5,1.0,2021,kWh,18016907.777859785
1,9,3,311,5,1.0,2022,kWh,17464889.691855446
1,9,3,311,5,1.0,2023,kWh,17180368.60406322
1,9,3,311,5,1.0,2024,kWh,17057550.463822585
1,9,3,311,5,1.0,2025,kWh,16964575.130112343
1,9,3,312,1,1.0,2010,kWh,4629133941.075415
1,9,3,312,1,1.0,2011,kWh,4522668177.277308
1,9,3,312,1,1.0,2012,kWh,4464031329.376346
1,9,3,312,1,1.0,2013,kWh,4405180017.10604
1,9,3,312,1,1.0,2014,kWh,4340939299.873686
1,9,3,312,1,1.0,2015,kWh,4282687082.367734
1,9,3,312,1,1.0,2016,kWh,4225697903.597011
1,9,3,312,1,1.0,2017,kWh,4165902762.7314
1,9,3,312,1,1.0,2018,kWh,4106244116.788209
1,9,3,312,1,1.0,2019,kWh,4048954979.618972
1,9,3,312,1,1.0,2020,kWh,3608302629.0790153
1,9,3,312,1,1.0,2021,kWh,3421171076.559488
1,9,3,312,1,1.0,2022,kWh,3250126084.851923
1,9,3,312,1,1.0,2023,kWh,3062441867.337497
1,9,3,312,1,1.0,2024,kWh,2888167319.8065934
1,9,3,312,1,1.0,2025,kWh,2704671558.052819
1,9,3,312,1,6.0,2010,kWh,9233098.501003511
1,9,3,312,1,6.0,2011,kWh,8938409.071601236
1,9,3,312,1,6.0,2012,kWh,8738969.396060508
1,9,3,312,1,6.0,2013,kWh,8538959.64338405
1,9,3,312,1,6.0,2014,kWh,8328457.3173350645
1,9,3,312,1,6.0,2015,kWh,8129382.827744498
1,9,3,312,1,6.0,2016,kWh,7932491.063452878
1,9,3,312,1,6.0,2017,kWh,7730141.204305928
1,9,3,312,1,6.0,2018,kWh,7527903.68283071
1,9,3,312,1,6.0,2019,kWh,7329805.062556684
1,9,3,312,1,6.0,2020,kWh,6505335.194257627
1,9,3,312,1,6.0,2021,kWh,6358688.154731195
1,9,3,312,1,6.0,2022,kWh,6122165.804627722
1,9,3,312,1,6.0,2023,kWh,5679378.211577819
1,9,3,312,1,6.0,2024,kWh,5247449.094804015
1,9,3,312,1,6.0,2025,kWh,4973888.74214099
1,9,3,312,1,13.0,2010,kWh,59178.11931482656
1,9,3,312,1,13.0,2011,kWh,58306.78187655014
1,9,3,312,1,13.0,2012,kWh,58047.763683254416
1,9,3,312,1,13.0,2013,kWh,57786.85095957741
1,9,3,312,1,13.0,2014,kWh,57455.510916664876
1,9,3,312,1,13.0,2015,kWh,57203.800331278195
1,9,3,312,1,13.0,2016,kWh,56970.236222957305
1,9,3,312,1,13.0,2017,kWh,56699.97844813588
1,9,3,312,1,13.0,2018,kWh,56432.41752868185
1,9,3,312,1,13.0,2019,kWh,56198.63919789979
1,9,3,312,1,13.0,2020,kWh,55083.18054430414
1,9,3,312,1,13.0,2021,kWh,54721.10816315401
1,9,3,312,1,13.0,2022,kWh,54349.91317399611
1,9,3,312,1,13.0,2023,kWh,54022.5356499388
1,9,3,312,1,13.0,2024,kWh,53688.58919733861
1,9,3,312,1,13.0,2025,kWh,53422.654616677006
1,9,3,312,2,1.0,2010,kWh,96544.20383029219
1,9,3,312,2,1.0,2011,kWh,1170.723691178519
1,9,3,312,2,1.0,2012,kWh,18040.564913157843
1,9,3,312,2,1.0,2013,kWh,61100.9773267252
1,9,3,312,2,1.0,2014,kWh,449.52858587794657
1,9,3,312,2,1.0,2015,kWh,2037239.3786985048
1,9,3,312,2,1.0,2016,kWh,6814.3666290506935
1,9,3,312,2,1.0,2017,kWh,125.83769251796501
1,9,3,312,2,1.0,2018,kWh,13194943.032108914
1,9,3,312,2,1.0,2019,kWh,1716616.412556989
1,9,3,312,2,1.0,2020,kWh,2067171.7377419504
1,9,3,312,2,1.0,2021,kWh,1957144.9441900013
1,9,3,312,2,1.0,2022,kWh,1850466.6776640792
1,9,3,312,2,1.0,2023,kWh,1774947.4841341982
1,9,3,312,2,1.0,2024,kWh,1634051.2352144597
1,9,3,312,2,1.0,2025,kWh,1555332.5730134773
1,9,3,312,3,1.0,2010,kWh,962533003.312278
1,9,3,312,3,1.0,2011,kWh,851342945.4572992
1,9,3,312,3,1.0,2012,kWh,1016819179.2215226
1,9,3,312,3,1.0,2013,kWh,1135015471.898183
1,9,3,312,3,1.0,2014,kWh,944824628.4558517
1,9,3,312,3,1.0,2015,kWh,1160581488.525544
1,9,3,312,3,1.0,2016,kWh,1241851567.8290057
1,9,3,312,3,1.0,2017,kWh,1229847268.2187471
1,9,3,312,3,1.0,2018,kWh,1134452191.1453395
1,9,3,312,3,1.0,2019,kWh,1149703166.7976453
1,9,3,312,3,1.0,2020,kWh,1057566379.9586731
1,9,3,312,3,1.0,2021,kWh,1097895491.1303248
1,9,3,312,3,1.0,2022,kWh,1209896431.2095623
1,9,3,312,3,1.0,2023,kWh,1015796778.6176608
1,9,3,312,3,1.0,2024,kWh,1089407382.147243
1,9,3,312,3,1.0,2025,kWh,1105123547.3352103
1,9,3,312,3,2.0,2010,kWh,5788122442.491388
1,9,3,312,3,2.0,2011,kWh,4234997486.7040324
1,9,3,312,3,2.0,2012,kWh,4258696421.2955675
1,9,3,312,3,2.0,2013,kWh,4514737775.528753
1,9,3,312,3,2.0,2014,kWh,3136418601.5367484
1,9,3,312,3,2.0,2015,kWh,3466017583.8798327
1,9,3,312,3,2.0,2016,kWh,3677986227.7195816
1,9,3,312,3,2.0,2017,kWh,3675685505.906958
1,9,3,312,3,2.0,2018,kWh,3395583441.839601
1,9,3,312,3,2.0,2019,kWh,3342810038.9358172
1,9,3,312,3,2.0,2020,kWh,3057547351.606278
1,9,3,312,3,2.0,2021,kWh,2825004304.1480594
1,9,3,312,3,2.0,2022,kWh,3206624127.6663213
1,9,3,312,3,2.0,2023,kWh,3189487373.123709
1,9,3,312,3,2.0,2024,kWh,2585240265.2566924
1,9,3,312,3,2.0,2025,kWh,2600935489.090738
1,9,3,312,3,3.0,2013,kWh,3760296.910184581
1,9,3,312,3,3.0,2014,kWh,2518438.8427806874
1,9,3,312,3,3.0,2015,kWh,48764525.68034801
1,9,3,312,3,3.0,2016,kWh,53254336.25892675
1,9,3,312,3,3.0,2017,kWh,54667215.47952024
1,9,3,312,3,3.0,2018,kWh,47887828.62038525
1,9,3,312,3,3.0,2019,kWh,48055460.73444871
1,9,3,312,3,3.0,2020,kWh,45156465.839204945
1,9,3,312,3,3.0,2021,kWh,45043832.935362175
1,9,3,312,3,3.0,2022,kWh,45138023.74909913
1,9,3,312,3,3.0,2023,kWh,44956618.682559654
1,9,3,312,3,3.0,2024,kWh,45098439.79212208
1,9,3,312,3,3.0,2025,kWh,45025550.67978319
1,9,3,312,3,6.0,2010,kWh,13038094759.155874
1,9,3,312,3,6.0,2011,kWh,8742580208.307766
1,9,3,312,3,6.0,2012,kWh,9959060790.025324
1,9,3,312,3,6.0,2013,kWh,10856467951.048843
1,9,3,312,3,6.0,2014,kWh,7325630701.9762125
1,9,3,312,3,6.0,2015,kWh,7698639162.243423
1,9,3,312,3,6.0,2016,kWh,8465834610.111239
1,9,3,312,3,6.0,2017,kWh,8179919101.654785
1,9,3,312,3,6.0,2018,kWh,7494716449.485694
1,9,3,312,3,6.0,2019,kWh,7381284974.306878
1,9,3,312,3,6.0,2020,kWh,6654257533.204866
1,9,3,312,3,6.0,2021,kWh,6578779968.87811
1,9,3,312,3,6.0,2022,kWh,5472403393.03864
1,9,3,312,3,6.0,2023,kWh,5261441070.662573
1,9,3,312,3,6.0,2024,kWh,5255300293.983493
1,9,3,312,3,6.0,2025,kWh,4688504183.250942
1,9,3,312,3,12.0,2010,kWh,242180854.03229418
1,9,3,312,3,12.0,2011,kWh,268454173.88567203
1,9,3,312,3,12.0,2012,kWh,483025376.5490267
1,9,3,312,3,12.0,2013,kWh,538113757.1038046
1,9,3,312,3,12.0,2014,kWh,523381998.0919035
1,9,3,312,3,12.0,2015,kWh,706877230.8860997
1,9,3,312,3,12.0,2016,kWh,808692476.1979741
1,9,3,312,3,12.0,2017,kWh,848123669.9558034
1,9,3,312,3,12.0,2018,kWh,774520601.9089091
1,9,3,312,3,12.0,2019,kWh,844380870.4411083
1,9,3,312,3,12.0,2020,kWh,791035432.1227953
1,9,3,312,3,12.0,2021,kWh,902432243.5020423
1,9,3,312,3,12.0,2022,kWh,1042757086.4342998
1,9,3,312,3,12.0,2023,kWh,1052682234.2063389
1,9,3,312,3,12.0,2024,kWh,1196357523.5424592
1,9,3,312,3,12.0,2025,kWh,1270351567.7557259
1,9,3,312,3,13.0,2010,kWh,1563483650.413267
1,9,3,312,3,13.0,2011,kWh,1102871694.643521
1,9,3,312,3,13.0,2012,kWh,1213416057.8838031
1,9,3,312,3,13.0,2013,kWh,1335637570.297964
1,9,3,312,3,13.0,2014,kWh,962654827.7726924
1,9,3,312,3,13.0,2015,kWh,1072815852.307522
1,9,3,312,3,13.0,2016,kWh,1175311982.7090409
1,9,3,312,3,13.0,2017,kWh,1155621424.2523656
1,9,3,312,3,13.0,2018,kWh,1037304696.6913569
1,9,3,312,3,13.0,2019,kWh,952127349.0746554
1,9,3,312,3,13.0,2020,kWh,774218556.5806915
1,9,3,312,3,13.0,2021,kWh,775171061.4521059
1,9,3,312,3,13.0,2022,kWh,824056671.6055576
1,9,3,312,3,13.0,2023,kWh,823872170.7751124
1,9,3,312,3,13.0,2024,kWh,828647877.5124905
1,9,3,312,3,13.0,2025,kWh,809575185.8862383
1,9,3,312,3,14.0,2012,kWh,4520936.453335228
1,9,3,312,3,14.0,2013,kWh,4955201.486167945
1,9,3,312,3,14.0,2014,kWh,3253422.9697855306
1,9,3,312,3,14.0,2015,kWh,3634167.315768498
1,9,3,312,3,14.0,2016,kWh,29903761.826481827
1,9,3,312,3,14.0,2017,kWh,29727640.824183397
1,9,3,312,3,14.0,2018,kWh,26548191.97683023
1,9,3,312,3,14.0,2019,kWh,25470889.57209008
1,9,3,312,3,14.0,2020,kWh,22839253.597200003
1,9,3,312,3,14.0,2021,kWh,22782319.477064196
1,9,3,312,3,14.0,2022,kWh,29689786.607287332
1,9,3,312,3,14.0,2023,kWh,263144417.97345623
1,9,3,312,3,14.0,2024,kWh,254189453.60081986
1,9,3,312,3,14.0,2025,kWh,332182607.6431808
1,9,3,312,3,15.0,2011,kWh,164496765.94225803
1,9,3,312,3,15.0,2012,kWh,322012260.8490815
1,9,3,312,3,15.0,2013,kWh,363752050.14846766
1,9,3,312,3,15.0,2014,kWh,429995262.39509463
1,9,3,312,3,15.0,2015,kWh,655218811.9275723
1,9,3,312,3,15.0,2016,kWh,741796452.5544782
1,9,3,312,3,15.0,2017,kWh,741790279.380025
1,9,3,312,3,15.0,2018,kWh,676439897.4855499
1,9,3,312,3,15.0,2019,kWh,702544428.8687602
1,9,3,312,3,15.0,2020,kWh,647603034.147914
1,9,3,312,3,15.0,2021,kWh,701501807.589261
1,9,3,312,3,15.0,2022,kWh,902142946.461523
1,9,3,312,3,15.0,2023,kWh,936156270.9645797
1,9,3,312,3,15.0,2024,kWh,1064170340.6104022
1,9,3,312,3,15.0,2025,kWh,1261434638.013594
1,9,3,312,3,19.0,2010,kWh,290212359.5432778
1,9,3,312,3,19.0,2011,kWh,229461721.65437493
1,9,3,312,3,19.0,2012,kWh,251205185.72290137
1,9,3,312,3,19.0,2013,kWh,274890231.8186112
1,9,3,312,3,19.0,2014,kWh,204214570.26246327
1,9,3,312,3,19.0,2015,kWh,229112584.69127685
1,9,3,312,3,19.0,2016,kWh,238830162.33683527
1,9,3,312,3,19.0,2017,kWh,237076675.31251332
1,9,3,312,3,19.0,2018,kWh,216444829.45556217
1,9,3,312,3,19.0,2019,kWh,221716494.9128543
1,9,3,312,3,19.0,2020,kWh,200553143.437025
1,9,3,312,3,19.0,2021,kWh,199925350.47029564
1,9,3,312,3,19.0,2022,kWh,205110629.64815268
1,9,3,312,3,19.0,2023,kWh,205570833.1997908
1,9,3,312,3,19.0,2024,kWh,195620905.98097116
1,9,3,312,3,19.0,2025,kWh,195865339.89351785
1,9,3,312,4,1.0,2010,kWh,28403213.984427042
1,9,3,312,4,1.0,2011,kWh,32045406.05663888
1,9,3,312,4,1.0,2012,kWh,33337669.265308
1,9,3,312,4,1.0,2013,kWh,33815480.672073364
1,9,3,312,4,1.0,2014,kWh,37410348.71517035
1,9,3,312,4,1.0,2015,kWh,39671625.79488295
1,9,3,312,4,1.0,2016,kWh,39716181.69721539
1,9,3,312,4,1.0,2017,kWh,39716181.69721539
1,9,3,312,4,1.0,2018,kWh,40070316.55327835
1,9,3,312,4,1.0,2019,kWh,40255851.484068885
1,9,3,312,4,1.0,2020,kWh,40403692.056781314
1,9,3,312,4,1.0,2021,kWh,41965624.66793457
1,9,3,312,4,1.0,2022,kWh,45296491.51565161
1,9,3,312,4,1.0,2023,kWh,36951450.63692909
1,9,3,312,4,1.0,2024,kWh,39459969.41900309
1,9,3,312,4,1.0,2025,kWh,38175781.43448179
1,9,3,312,4,2.0,2010,kWh,113219769.02673683
1,9,3,312,4,2.0,2011,kWh,116385565.36617604
1,9,3,312,4,2.0,2012,kWh,104489826.68172258
1,9,3,312,4,2.0,2013,kWh,101861994.941274
1,9,3,312,4,2.0,2014,kWh,100400791.54031023
1,9,3,312,4,2.0,2015,kWh,99441299.77975813
1,9,3,312,4,2.0,2016,kWh,96259652.63773268
1,9,3,312,4,2.0,2017,kWh,97378786.28950898
1,9,3,312,4,2.0,2018,kWh,97468465.11217885
1,9,3,312,4,2.0,2019,kWh,97453187.23883674
1,9,3,312,4,2.0,2020,kWh,97662726.43225284
1,9,3,312,4,2.0,2021,kWh,89575792.66966332
1,9,3,312,4,2.0,2022,kWh,100945858.42536409
1,9,3,312,4,2.0,2023,kWh,101080944.75053355
1,9,3,312,4,2.0,2024,kWh,82542863.2519156
1,9,3,312,4,2.0,2025,kWh,83304386.46913218
1,9,3,312,4,3.0,2013,kWh,88120.59088393924
1,9,3,312,4,3.0,2014,kWh,88120.59088393924
1,9,3,312,4,3.0,2015,kWh,940515.7697139705
1,9,3,312,4,3.0,2016,kWh,940515.7697139705
1,9,3,312,4,3.0,2017,kWh,940515.7697139705
1,9,3,312,4,3.0,2018,kWh,940515.7697139705
1,9,3,312,4,3.0,2019,kWh,940515.7697139705
1,9,3,312,4,3.0,2020,kWh,940515.7697139705
1,9,3,312,4,3.0,2021,kWh,940515.7697139705
1,9,3,312,4,3.0,2022,kWh,940515.7697139705
1,9,3,312,4,3.0,2023,kWh,940515.7697139705
1,9,3,312,4,3.0,2024,kWh,940515.7697139705
1,9,3,312,4,3.0,2025,kWh,940515.7697139705
1,9,3,312,4,6.0,2010,kWh,242892536.52106202
1,9,3,312,4,6.0,2011,kWh,223874754.80282238
1,9,3,312,4,6.0,2012,kWh,225676355.95923814
1,9,3,312,4,6.0,2013,kWh,226671627.41764158
1,9,3,312,4,6.0,2014,kWh,213386194.27921185
1,9,3,312,4,6.0,2015,kWh,202477123.5897238
1,9,3,312,4,6.0,2016,kWh,202477123.5897238
1,9,3,312,4,6.0,2017,kWh,200424759.75899708
1,9,3,312,4,6.0,2018,kWh,200323872.07279262
1,9,3,312,4,6.0,2019,kWh,199612189.97105905
1,9,3,312,4,6.0,2020,kWh,199100669.974191
1,9,3,312,4,6.0,2021,kWh,196964314.4669052
1,9,3,312,4,6.0,2022,kWh,164504759.57355607
1,9,3,312,4,6.0,2023,kWh,160164326.11939615
1,9,3,312,4,6.0,2024,kWh,162864065.03542158
1,9,3,312,4,6.0,2025,kWh,149961398.6232471
1,9,3,312,4,12.0,2010,kWh,3877833.5324504087
1,9,3,312,4,12.0,2011,kWh,6324059.949944419
1,9,3,312,4,12.0,2012,kWh,10513311.51900046
1,9,3,312,4,12.0,2013,kWh,10629534.895584874
1,9,3,312,4,12.0,2014,kWh,13880465.241615837
1,9,3,312,4,12.0,2015,kWh,16742545.284424271
1,9,3,312,4,12.0,2016,kWh,17794098.509012256
1,9,3,312,4,12.0,2017,kWh,18626364.323810298
1,9,3,312,4,12.0,2018,kWh,18550124.24922106
